FID,ZONE_CODE,ZONE_NAME,POP2016,POP2011,POP2006,Shape__Area,Shape__Length
1,Z1,SOUTH,291112,273994,255165,159650661849.461,2377984.76465792
2,Z2,CALGARY,1551930,1360725,1205696,99275172917.6563,2409360.96240311
3,Z3,CENTRAL,461514,433543,409395,257384729318.805,3032064.71806806
4,Z4,EDMONTON,1320661,1159644,1031892,32975278616.4844,1150196.01741999
5,Z5,NORTH,441958,417351,384091,1495603989386.52,5894992.12075078
